7.0,0.0,8.0,0.0,6.86,12.0,3.0,7.52,11.0,6.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0
11.0,2.0,17.0,2.0,5.18,10.0,1.92,4.71,9.0,10.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
17.0,2.0,49.0,1.0,5.24,11.0,2.06,4.9,10.0,4.0,11.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,2.0,1.0
16.0,0.0,26.0,0.0,5.69,10.0,1.94,5.03,9.0,7.0,14.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,2.0,1.0
20.0,5.0,55.0,4.0,5.25,10.0,2.19,4.93,9.0,1.0,14.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,2.0,1.0
19.0,2.0,26.0,2.0,5.63,12.0,2.15,5.94,11.0,4.0,17.0,10.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,1.0
21.0,34.0,26.0,0.0,6.24,12.0,1.77,6.42,11.0,8.0,56.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,1.0
18.0,2.0,60.0,0.0,5.06,10.0,2.21,5.05,9.0,17.0,8.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,3.0,1.0
32.0,5.0,88.0,3.0,7.16,22.0,1.42,5.96,21.0,51.0,29.0,35.0,27.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,11.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,1.0,1.0
107.0,2.0,293.0,0.0,8.51,23.0,0.64,4.88,22.0,518.0,391.0,124.0,56.0,198.0,0.0,0.0,0.0,0.0,248.0,96.0,11.0,37.0,32.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,108.0,3.0,1.0
31.0,38.0,73.0,0.0,7.97,10.0,1.19,4.1,9.0,41.0,98.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,1.0
55.0,12.0,214.0,0.0,8.95,20.0,1.02,6.41,19.0,14.0,173.0,344.0,72.0,40.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,19.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,57.0,2.0,1.0
19.0,1.0,59.0,1.0,6.37,10.0,1.9,6.08,9.0,10.0,46.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,2.0,1.0
30.0,0.0,44.0,0.0,6.87,12.0,1.81,6.63,11.0,37.0,45.0,133.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,30.0,3.0,1.0
22.0,1.0,53.0,0.0,8.05,12.0,1.83,7.29,11.0,4.0,21.0,73.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,1.0
32.0,0.0,81.0,0.0,7.88,14.0,1.36,6.58,13.0,16.0,101.0,120.0,0.0,2.0,8.0,50.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,32.0,1.0,1.0
54.0,1.0,90.0,2.0,6.19,12.0,1.31,5.64,11.0,0.0,58.0,256.0,38.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,1.0
17.0,5.0,55.0,1.0,6.0,10.0,1.72,5.86,9.0,3.0,28.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,2.0,1.0
20.0,0.0,59.0,0.0,7.05,15.0,1.81,7.51,14.0,4.0,12.0,19.0,60.0,0.0,0.0,3.0,16.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,1.0,1.0
50.0,4.0,129.0,0.0,6.52,11.0,1.22,5.46,10.0,12.0,323.0,144.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,1.0,1.0
9.0,0.0,10.0,0.0,6.44,12.0,2.6,7.0,11.0,0.0,0.0,12.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0
101.0,5.0,270.0,3.0,8.09,22.0,0.6,5.14,21.0,565.0,40.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,462.0,0.0,27.0,40.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,4.0,1.0
52.0,1.0,120.0,0.0,7.04,22.0,1.04,4.96,21.0,231.0,20.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,13.0,19.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,2.0,1.0
20.0,7.0,58.0,3.0,5.0,10.0,2.1,5.01,9.0,18.0,17.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,1.0
28.0,6.0,49.0,0.0,7.22,22.0,1.68,6.8,21.0,22.0,4.0,30.0,0.0,48.0,0.0,0.0,0.0,0.0,12.0,0.0,7.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,29.0,1.0,1.0
103.0,12.0,316.0,0.0,9.07,24.0,0.57,5.04,23.0,230.0,309.0,444.0,32.0,48.0,0.0,0.0,0.0,0.0,248.0,0.0,8.0,16.0,22.0,33.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,105.0,4.0,1.0
48.0,1.0,152.0,0.0,9.6,24.0,1.0,5.68,23.0,16.0,102.0,209.0,0.0,62.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,2.0,13.0,22.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,49.0,1.0,1.0
22.0,2.0,39.0,2.0,7.86,12.0,1.65,6.42,11.0,20.0,45.0,42.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,1.0
14.0,1.0,93.0,0.0,6.43,12.0,2.53,6.68,11.0,11.0,11.0,5.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,1.0
14.0,8.0,93.0,2.0,5.21,10.0,2.53,5.44,9.0,21.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2.0,1.0
2.0,3.0,2.0,0.0,2.5,3.0,1.33,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0
12.0,4.0,20.0,3.0,5.83,12.0,1.69,6.08,11.0,1.0,3.0,5.0,6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,1.0
14.0,1.0,21.0,0.0,5.36,10.0,2.33,5.13,9.0,1.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,3.0,1.0
16.0,1.0,45.0,0.0,5.25,9.0,2.12,4.81,8.0,15.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,1.0
59.0,7.0,163.0,4.0,8.47,22.0,1.15,6.21,21.0,177.0,21.0,162.0,0.0,106.0,0.0,0.0,0.0,0.0,164.0,0.0,17.0,19.0,1.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,60.0,2.0,1.0
49.0,0.0,204.0,0.0,7.41,22.0,1.24,5.8,21.0,211.0,57.0,59.0,39.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,10.0,17.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,3.0,1.0
28.0,0.0,63.0,0.0,7.61,22.0,1.14,4.09,21.0,48.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,9.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1.0,1.0
13.0,1.0,17.0,0.0,5.46,11.0,2.0,5.45,10.0,0.0,6.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,1.0
23.0,5.0,60.0,2.0,5.04,9.0,1.42,4.74,8.0,38.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,1.0
18.0,3.0,26.0,3.0,5.5,10.0,1.79,5.12,9.0,45.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,1.0
15.0,1.0,43.0,0.0,6.0,11.0,2.06,6.12,10.0,4.0,20.0,24.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,1.0
13.0,0.0,14.0,0.0,7.31,12.0,2.5,7.88,11.0,2.0,15.0,6.0,2.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,13.0,2.0,1.0
11.0,1.0,17.0,0.0,5.55,12.0,2.25,6.0,11.0,7.0,5.0,4.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,2.0,1.0
15.0,0.0,21.0,0.0,5.0,10.0,1.94,4.87,9.0,3.0,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,1.0
5.0,0.0,6.0,0.0,6.8,10.0,2.67,7.1,9.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0
10.0,0.0,19.0,0.0,5.7,12.0,2.09,6.04,11.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,1.0
5.0,2.0,6.0,1.0,7.2,12.0,2.17,7.4,11.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
47.0,2.0,107.0,2.0,6.83,10.0,1.0,4.58,9.0,386.0,66.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1.0,1.0
29.0,32.0,44.0,28.0,6.07,12.0,1.7,5.34,11.0,4.0,46.0,0.0,2.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,1.0
20.0,4.0,51.0,1.0,5.15,10.0,1.81,4.49,9.0,14.0,16.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,1.0
18.0,1.0,20.0,0.0,5.94,18.0,2.26,6.39,17.0,4.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,1.0
16.0,3.0,53.0,0.0,6.0,11.0,2.47,5.84,10.0,25.0,11.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,1.0
31.0,5.0,49.0,0.0,7.29,12.0,1.06,4.84,11.0,122.0,34.0,41.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0
21.0,8.0,52.0,0.0,6.62,12.0,1.18,5.75,11.0,73.0,22.0,14.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,1.0
8.0,1.0,14.0,1.0,4.25,10.0,1.89,4.18,9.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,1.0
7.0,0.0,11.0,0.0,4.29,6.0,2.5,3.67,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0
14.0,16.0,28.0,1.0,5.21,10.0,1.8,5.29,9.0,2.0,5.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,1.0
1.0,0.0,1.0,0.0,2.0,2.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
13.0,0.0,44.0,0.0,5.15,10.0,2.07,4.83,9.0,6.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,1.0
11.0,4.0,23.0,0.0,5.55,12.0,2.17,6.09,11.0,0.0,1.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,1.0
9.0,2.0,12.0,0.0,5.33,10.0,2.3,5.53,9.0,2.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,1.0
1.0,3.0,1.0,0.0,5.0,5.0,2.5,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
12.0,0.0,15.0,0.0,5.25,10.0,2.15,5.35,9.0,17.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0
11.0,3.0,30.0,2.0,5.55,10.0,2.75,5.33,9.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,1.0
15.0,0.0,17.0,0.0,5.4,10.0,2.63,5.37,9.0,3.0,15.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,1.0
16.0,0.0,35.0,0.0,5.88,9.0,2.59,5.88,8.0,31.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,1.0
13.0,6.0,49.0,1.0,6.15,12.0,2.21,6.08,11.0,0.0,0.0,0.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,1.0
18.0,7.0,37.0,2.0,5.06,10.0,2.37,4.96,9.0,3.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,1.0
14.0,6.0,58.0,0.0,5.57,10.0,2.47,5.2,9.0,3.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2.0,1.0
5.0,0.0,5.0,0.0,6.4,10.0,3.0,6.5,9.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0
26.0,2.0,31.0,1.0,5.31,10.0,1.59,4.69,9.0,15.0,3.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,1.0,1.0
17.0,2.0,46.0,0.0,5.12,8.0,2.33,4.64,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,1.0
4.0,0.0,5.0,0.0,4.25,7.0,2.6,4.33,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0
19.0,3.0,46.0,2.0,5.95,12.0,2.0,6.03,11.0,29.0,10.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,1.0
25.0,4.0,35.0,1.0,5.64,11.0,1.88,5.88,10.0,39.0,17.0,17.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,2.0,1.0
22.0,3.0,61.0,0.0,6.09,12.0,2.13,5.96,11.0,23.0,10.0,13.0,23.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,1.0
27.0,4.0,123.0,0.0,6.0,10.0,1.11,4.77,9.0,0.0,88.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1.0
11.0,0.0,40.0,0.0,5.18,9.0,2.25,5.29,8.0,13.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,1.0
83.0,4.0,241.0,1.0,5.81,16.0,1.06,4.08,15.0,76.0,151.0,78.0,17.0,9.0,42.0,3.0,11.0,16.0,0.0,0.0,6.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,85.0,2.0,1.0
68.0,6.0,230.0,0.0,5.34,15.0,1.12,3.73,14.0,9.0,117.0,7.0,1.0,141.0,41.0,5.0,9.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,69.0,1.0,1.0
18.0,30.0,23.0,1.0,4.83,9.0,2.16,4.35,8.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.0
11.0,3.0,47.0,0.0,5.45,9.0,2.0,5.27,8.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,1.0
2.0,0.0,3.0,0.0,5.0,7.0,3.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
22.0,2.0,87.0,0.0,5.23,12.0,1.83,5.34,11.0,1.0,6.0,19.0,14.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,1.0
17.0,17.0,22.0,0.0,4.35,10.0,1.72,3.96,9.0,0.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,1.0
10.0,0.0,21.0,0.0,5.2,10.0,2.09,5.36,9.0,6.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,1.0
13.0,1.0,16.0,1.0,5.0,12.0,2.29,4.71,11.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,1.0
15.0,3.0,52.0,3.0,4.8,12.0,2.06,4.45,11.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,1.0
5.0,0.0,8.0,0.0,7.2,14.0,2.17,8.3,13.0,1.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,1.0
6.0,1.0,35.0,1.0,5.67,10.0,2.29,4.87,8.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
16.0,2.0,45.0,2.0,4.63,10.0,2.12,4.14,9.0,1.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,2.0,1.0
18.0,1.0,20.0,0.0,4.94,10.0,1.84,4.56,9.0,1.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.0
24.0,0.0,26.0,0.0,4.83,10.0,2.04,4.6,9.0,1.0,7.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,2.0,1.0
11.0,11.0,22.0,1.0,5.36,10.0,2.5,5.16,9.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
10.0,4.0,21.0,0.0,5.1,10.0,2.45,5.33,9.0,6.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,1.0
14.0,1.0,34.0,0.0,5.64,12.0,2.27,5.96,11.0,0.0,2.0,21.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,1.0
20.0,1.0,21.0,1.0,5.7,14.0,2.1,6.24,13.0,0.0,34.0,17.0,14.0,1.0,3.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,1.0,1.0
21.0,2.0,23.0,1.0,5.52,11.0,2.18,5.71,10.0,19.0,31.0,20.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,1.0
26.0,37.0,70.0,3.0,5.92,10.0,1.81,5.98,9.0,25.0,83.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1.0
